,Provincia,Partido,Localidad,ADSL,CABLEMODEM,DIALUP,FIBRAOPTICA,4G,3G,TELEFONIAFIJA,WIRELESS,SATELITAL
296,NEUQUEN,Confluencia,Vista Alegre Sur,--,--,--,--,--,--,--,--,SI
297,NEUQUEN,Huiliches,Junín de los Andes,SI,SI,--,SI,SI,SI,SI,SI,SI
298,SAN LUIS,Libertador Grl. San Martín,Potrerillo,--,--,--,--,--,--,--,SI,--
299,SAN LUIS,Libertador Grl. San Martín,Puerta Colorada,--,--,--,--,--,--,--,--,--
300,RIO NEGRO,General Roca,General Enrique Godoy,--,--,--,SI,SI,SI,--,SI,SI
301,RIO NEGRO,General Roca,General Fernández Oro,SI,--,SI,SI,SI,SI,SI,SI,SI
302,RIO NEGRO,General Roca,General Roca,SI,SI,SI,SI,SI,SI,SI,SI,SI
303,RIO NEGRO,General Roca,Ingeniero Luis A. Huergo,SI,--,SI,SI,SI,SI,SI,SI,SI
304,RIO NEGRO,General Roca,Ingeniero Otto Krause,--,--,--,--,--,--,--,SI,--
305,RIO NEGRO,General Roca,Mainqué,--,--,--,--,SI,--,--,SI,SI
306,RIO NEGRO,General Roca,Paso Córdova,--,--,--,--,--,--,--,SI,--
307,RIO NEGRO,General Roca,Península Ruca Co,--,--,--,--,--,--,--,--,--
308,RIO NEGRO,General Roca,Peñas Blancas,--,--,--,--,--,--,--,--,SI
309,RIO NEGRO,General Roca,Puente Cero,--,--,--,--,SI,SI,--,SI,--
310,RIO NEGRO,General Roca,Sargento Vidal,--,--,--,SI,SI,--,--,SI,--
311,RIO NEGRO,General Roca,Tres Luces,--,--,--,--,--,--,--,--,--
312,RIO NEGRO,General Roca,Villa Alberdi,--,--,--,--,--,--,--,SI,--
313,RIO NEGRO,General Roca,Villa del Parque,--,--,--,--,--,--,--,SI,--
314,RIO NEGRO,General Roca,Villa Manzano,--,--,--,SI,SI,SI,SI,SI,SI
315,SAN JUAN,Jáchal,Villa Mercedes,--,--,--,--,SI,--,SI,SI,SI
316,SAN JUAN,Pocito,Barrio Municipal,--,--,--,--,--,--,--,--,--
317,SAN JUAN,Pocito,Barrio Ruta 40,--,--,--,--,SI,SI,--,--,--
318,SAN JUAN,Pocito,Carpintería,--,--,--,--,SI,--,SI,--,--
319,SAN JUAN,Pocito,La Rinconada,--,--,--,--,SI,SI,--,--,--
320,SAN JUAN,Pocito,Las Piedritas,--,--,--,--,--,--,--,--,--
321,SAN JUAN,Pocito,Quinto Cuartel,--,--,--,--,SI,SI,SI,SI,--
322,SAN JUAN,Pocito,Villa Aberastain,--,--,--,--,SI,SI,--,SI,--
323,SAN JUAN,Pocito,Villa Aberastain - La Rinconada,SI,--,SI,--,--,--,SI,SI,SI
324,SAN JUAN,Pocito,Villa Barbosa - Villa Nacusi,--,--,--,--,SI,SI,--,SI,--
325,SAN JUAN,Pocito,Villa Barboza,--,--,--,--,SI,SI,--,--,--
326,SAN JUAN,Pocito,Villa Centenario,--,--,--,--,SI,SI,--,--,--
327,SAN JUAN,Pocito,Villa Nacusi,--,--,--,--,--,--,--,--,--
328,SAN JUAN,Rawson,El Medanito,--,--,--,--,--,SI,--,SI,--
329,SAN JUAN,Rawson,Rawson,SI,--,SI,--,SI,SI,SI,SI,--
330,SAN JUAN,Rawson,Villa Bolaños,--,--,--,--,--,--,--,--,--
331,SAN JUAN,Rawson,Villa Krause,--,--,--,--,SI,SI,--,SI,--
332,SANTA CRUZ,Deseado,Puerto Deseado,SI,--,SI,--,SI,SI,SI,--,SI
333,SANTA CRUZ,Deseado,Tellier,--,--,--,--,--,--,--,--,--
334,SANTA CRUZ,Güer Aike,28 de Noviembre,--,--,--,SI,SI,SI,SI,SI,SI
335,SANTA CRUZ,Güer Aike,El Turbio (Est. Gobernador Mayer),--,--,--,--,--,--,--,--,SI
336,SANTA CRUZ,Güer Aike,Julia Dufour,--,--,--,--,SI,--,--,--,--
337,SANTA CRUZ,Güer Aike,Mina 3,--,--,--,--,--,SI,--,--,--
338,SANTA CRUZ,Güer Aike,Río Gallegos,SI,SI,SI,SI,SI,SI,SI,--,SI
339,SANTA CRUZ,Güer Aike,Rospentek,--,--,--,--,--,--,SI,--,--
340,SANTA CRUZ,Güer Aike,Yacimientos Río Turbio,SI,--,--,--,SI,SI,SI,--,SI
341,SANTA CRUZ,Lago Argentino,El Calafate,SI,--,--,--,SI,SI,SI,SI,SI
342,SANTA CRUZ,Lago Argentino,El Chaltén,--,--,--,SI,--,--,SI,SI,SI
343,SANTA CRUZ,Lago Argentino,Tres Lagos,--,--,--,--,--,--,SI,--,SI
344,SANTA CRUZ,Lago Buenos Aires,Los Antiguos,--,--,SI,--,SI,--,SI,SI,SI
345,SAN LUIS,Libertador Grl. San Martín,Rincon Del Carmen,--,--,--,--,--,--,--,--,--
346,SAN LUIS,Libertador Grl. San Martín,San Fernando,--,--,--,--,--,--,--,--,--
347,SAN LUIS,Libertador Grl. San Martín,San Isidro,--,--,--,--,--,--,--,--,--
348,SAN LUIS,Libertador Grl. San Martín,San Martín,SI,--,SI,--,--,--,SI,SI,--
349,SAN LUIS,Libertador Grl. San Martín,San Vicente,--,--,--,--,--,--,--,--,--
350,SAN LUIS,Libertador Grl. San Martín,Tala Verde,--,--,--,--,--,--,--,--,--
351,SAN LUIS,Libertador Grl. San Martín,Villa de Praga,--,--,--,--,--,--,SI,SI,SI
352,SANTA CRUZ,Corpen Aike,Comandante Luis Piedrabuena,SI,SI,SI,--,SI,SI,SI,SI,SI
353,SANTA CRUZ,Corpen Aike,Puerto Santa Cruz,SI,SI,SI,--,SI,--,SI,--,SI
354,SANTA CRUZ,Deseado,Caleta Olivia,--,SI,--,SI,SI,SI,--,SI,SI
355,SANTA CRUZ,Deseado,Cañadón Seco,--,--,--,SI,--,SI,--,SI,SI
356,SANTA CRUZ,Deseado,Fitz Roy,--,--,--,--,SI,SI,--,--,--
357,SANTA CRUZ,Deseado,Jaramillo,--,--,--,--,--,--,SI,SI,--
358,SANTA CRUZ,Deseado,Koluel Kaike,--,--,--,--,SI,SI,--,--,--
359,SANTA CRUZ,Deseado,Las Heras,--,--,--,SI,SI,SI,--,SI,SI
360,SANTA CRUZ,Deseado,Pico Truncado,--,--,--,SI,SI,SI,--,SI,SI
361,SANTA CRUZ,Lago Buenos Aires,Perito Moreno,--,SI,SI,--,SI,SI,SI,--,SI
362,SANTA CRUZ,Magallanes,Puerto San Julián,SI,SI,SI,--,SI,SI,SI,SI,SI
363,SANTA CRUZ,Río Chico,Bajo Caracoles,--,--,--,--,--,--,--,--,SI
364,SANTA CRUZ,Río Chico,Gobernador Gregores,--,--,--,SI,--,--,SI,--,SI
365,SANTA CRUZ,Río Chico,Hipólito Yrigoyen,--,--,--,--,--,--,SI,--,--
366,SANTA FE,9 de Julio,Campo Garay,--,--,--,--,--,--,--,--,--
367,SANTA FE,9 de Julio,Esteban Rams,--,--,--,--,SI,--,SI,SI,SI
368,SANTA FE,9 de Julio,Gato Colorado,--,--,--,--,SI,--,SI,--,SI
369,SANTA FE,9 de Julio,Gregoria Pérez de Denis (Est. El Nochero),--,--,--,--,SI,--,SI,SI,SI
370,SANTA FE,9 de Julio,Independencia,--,--,--,--,--,--,--,--,--
371,SANTA FE,9 de Julio,Logroño,--,--,--,--,SI,SI,SI,SI,--
372,SANTA FE,9 de Julio,Montefiore,--,--,--,--,--,--,SI,SI,SI
373,SANTA FE,9 de Julio,Pozo Borrado,SI,--,--,--,SI,--,SI,SI,--
374,SANTA FE,9 de Julio,San Bernardo,--,--,--,--,--,--,--,--,--
375,SANTA FE,9 de Julio,Santa Margarita,--,--,--,--,SI,--,SI,SI,SI
376,SANTA FE,Constitución,Pavón Arriba,--,--,--,SI,SI,SI,SI,SI,--
377,SANTA FE,Constitución,Peyrano,--,SI,--,--,SI,--,SI,--,--
378,SANTA FE,Constitución,Rueda,--,--,--,--,--,--,SI,SI,--
379,SANTA FE,Constitución,Santa Teresa,SI,SI,--,SI,SI,SI,SI,SI,--
380,SANTA FE,Constitución,Sargento Cabral,--,--,--,SI,SI,--,SI,SI,--
381,SANTA FE,Constitución,Stephenson,--,--,--,--,SI,--,--,--,--
382,SANTA FE,Constitución,Theobald,--,--,--,--,SI,--,SI,--,--
383,SANTA FE,Constitución,Villa Constitución,SI,SI,--,SI,SI,SI,SI,SI,--
384,SANTA FE,Garay,Cayastá,--,--,--,--,SI,SI,SI,SI,--
385,SANTA FE,Garay,Helvecia,--,SI,--,--,SI,--,SI,SI,--
386,SANTA FE,Garay,Los Zapallos,--,SI,--,--,SI,--,SI,--,--
387,SANTA FE,Garay,Saladero Mariano Cabal,--,--,--,--,SI,--,SI,SI,--
388,SANTA FE,Garay,Santa Rosa de Calchines,SI,SI,--,--,SI,SI,SI,--,--
389,SANTA FE,General López,Aarón Castellanos (Est. Castellanos),--,--,--,--,SI,--,SI,SI,--
390,SANTA FE,San Jerónimo,Larrechea,--,--,--,--,SI,--,SI,SI,--
391,SANTA FE,San Jerónimo,Loma Alta,SI,--,--,SI,--,--,SI,--,--
392,SANTA FE,San Jerónimo,López (Est. San Martín de Tours),SI,SI,--,--,SI,--,SI,--,--
393,SANTA FE,San Jerónimo,Maciel,SI,SI,--,--,SI,SI,SI,SI,--
394,SANTA FE,San Jerónimo,Monje,SI,--,--,--,SI,SI,SI,--,--
395,SANTA FE,San Jerónimo,Puerto Aragón,--,--,--,--,--,--,--,--,--
396,SANTA FE,San Jerónimo,San Eugenio,--,--,--,SI,SI,--,--,--,--
397,SANTA FE,San Jerónimo,San Fabián,SI,SI,--,--,--,--,SI,SI,--
398,SANTA FE,San Jerónimo,San Genaro,SI,--,--,--,SI,SI,SI,SI,--
399,SANTA FE,San Jerónimo,San Genaro Norte,SI,SI,--,--,SI,--,SI,--,--
400,SANTA FE,San Justo,Angeloni,--,--,--,--,--,--,--,SI,--
401,SANTA FE,San Justo,Cayastacito,--,--,--,--,--,--,SI,SI,--
402,SANTA FE,San Justo,Colonia Dolores,--,--,--,--,SI,--,--,SI,--
403,SANTA FE,San Justo,Esther,--,--,--,--,--,--,--,SI,--
404,SANTA FE,San Justo,Gobernador Crespo,SI,SI,--,--,SI,SI,SI,SI,--
405,SANTIAGO DEL ESTERO,Capital,Santiago del Estero,SI,SI,SI,SI,SI,SI,SI,SI,SI
406,SANTIAGO DEL ESTERO,Capital,Vuelta de la Barranca,--,--,--,--,SI,SI,--,SI,--
407,SANTIAGO DEL ESTERO,Capital,Yanda,--,--,--,--,--,--,--,SI,--
408,SANTIAGO DEL ESTERO,Choya,Ancaján,--,--,--,--,--,--,--,--,--
409,SANTIAGO DEL ESTERO,Choya,Choya,SI,--,--,SI,SI,SI,SI,--,SI
410,SANTIAGO DEL ESTERO,Choya,Estación La Punta,SI,--,--,--,--,--,SI,--,--
411,SANTIAGO DEL ESTERO,Choya,Frías,SI,--,--,SI,SI,SI,SI,SI,SI
412,SANTIAGO DEL ESTERO,Choya,Laprida,--,--,--,SI,SI,--,--,SI,--
413,SANTIAGO DEL ESTERO,Choya,San Pedro,--,--,--,--,--,--,--,--,--
414,SANTIAGO DEL ESTERO,Choya,Tapso,--,--,--,SI,SI,SI,--,SI,--
415,SANTIAGO DEL ESTERO,Choya,Villa La Punta,--,--,--,SI,SI,--,--,SI,SI
416,SANTIAGO DEL ESTERO,Copo,El Caburé,--,--,--,--,SI,--,--,SI,--
417,SANTIAGO DEL ESTERO,Copo,La Firmeza,--,--,--,--,--,--,--,SI,--
418,SANTIAGO DEL ESTERO,Copo,Los Pirpintos,--,--,--,SI,SI,--,--,--,SI
419,SANTIAGO DEL ESTERO,Copo,Los Tigres,--,--,--,--,SI,--,--,SI,--
420,TUCUMAN,Famaillá,Famaillá,SI,--,--,SI,SI,SI,SI,SI,SI
421,TUCUMAN,Famaillá,Ingenio Fronterita,--,--,--,--,--,--,--,--,--
422,TUCUMAN,Graneros,Graneros,--,--,--,--,SI,SI,SI,--,SI
423,TUCUMAN,Graneros,Lamadrid,--,--,--,--,SI,SI,SI,SI,--
424,TUCUMAN,Graneros,Taco Ralo,--,--,--,--,SI,SI,SI,SI,--
425,TUCUMAN,Juan Bautista Alberdi,Juan Bautista Alberdi,SI,--,--,--,SI,SI,SI,--,SI
426,TUCUMAN,Juan Bautista Alberdi,Villa Belgrano,--,--,--,--,--,--,SI,--,--
427,TUCUMAN,La Cocha,La Cocha,SI,--,--,--,SI,SI,SI,SI,SI
428,TUCUMAN,La Cocha,San José de La Cocha,--,--,--,--,--,--,--,SI,--
429,TUCUMAN,Leales,Bella Vista,SI,--,--,SI,SI,SI,SI,SI,--
430,TUCUMAN,Leales,Estación Aráoz,--,--,--,--,SI,SI,--,--,--
431,TUCUMAN,Leales,Los Puestos,--,--,--,--,SI,SI,--,--,--
432,TUCUMAN,Leales,Manuel García Fernández,SI,--,--,--,--,--,SI,--,--
433,TUCUMAN,Leales,Pala Pala,--,--,--,--,SI,--,SI,SI,SI
434,TUCUMAN,Leales,Río Colorado,--,--,--,--,SI,SI,--,SI,--
435,SANTA FE,San Justo,La Criolla (Est. Cañadita),SI,--,--,--,SI,--,SI,SI,--
436,SANTA FE,San Justo,La Penca y Caraguatá,--,--,--,--,--,--,SI,SI,--
437,SANTA FE,San Justo,Marcelino Escalada,SI,--,--,--,SI,SI,SI,SI,--
438,SANTA FE,San Justo,Naré,--,--,--,--,--,--,SI,SI,--
439,SANTA FE,San Justo,Pedro Gómez Cello,--,--,--,--,SI,--,SI,SI,--
440,SANTA FE,San Justo,Ramayón,--,--,--,--,--,--,SI,SI,--
441,SANTA FE,San Justo,San Bernardo,--,--,--,--,--,--,--,SI,--
442,SANTA FE,San Justo,San Justo,SI,SI,--,SI,SI,SI,SI,SI,SI
443,SANTA FE,San Justo,San Martín Norte,--,--,--,--,SI,--,SI,SI,--
444,SANTA FE,San Justo,Silva (Est. Abipones),--,--,--,--,--,--,--,SI,--
445,SANTA FE,San Justo,Vera y Pintado (Est. Guaraníes),SI,--,--,--,SI,--,SI,SI,--
446,SANTA FE,San Justo,Videla,SI,--,--,SI,SI,--,SI,SI,--
447,SANTA FE,San Lorenzo,Aldao,--,SI,--,--,SI,--,SI,--,--
448,SANTIAGO DEL ESTERO,Copo,Monte Quemado,--,--,--,SI,SI,--,SI,--,SI
449,SANTIAGO DEL ESTERO,Copo,Nueva Esperanza,--,--,--,--,--,--,--,SI,SI
450,SANTIAGO DEL ESTERO,Copo,Pampa de los Guanacos,--,--,--,SI,SI,--,SI,--,SI
451,SANTIAGO DEL ESTERO,Copo,San José del Boquerón,--,--,--,--,--,--,--,SI,--
452,SANTIAGO DEL ESTERO,Copo,Urutaú,--,--,--,--,SI,--,--,SI,--
453,SANTIAGO DEL ESTERO,Figueroa,Bandera Bajada,--,--,--,SI,SI,--,SI,SI,--
454,SANTIAGO DEL ESTERO,Figueroa,Caspi Corral,--,--,--,--,--,--,--,SI,--
455,SANTIAGO DEL ESTERO,Figueroa,Colonia San Juan,--,--,--,--,--,--,--,--,--
456,SANTIAGO DEL ESTERO,Figueroa,El Crucero,--,--,--,--,--,--,--,--,--
457,SANTIAGO DEL ESTERO,Figueroa,Kilómetro 30,--,--,--,--,SI,--,--,--,--
458,SANTIAGO DEL ESTERO,Figueroa,La Cañada,--,--,--,SI,SI,--,--,SI,SI
459,SANTIAGO DEL ESTERO,Figueroa,La Invernada,--,--,--,SI,--,--,--,SI,--
460,SANTIAGO DEL ESTERO,Figueroa,Minerva,--,--,--,--,--,--,--,--,--
461,SANTIAGO DEL ESTERO,Figueroa,Vaca Huañuna,--,--,--,--,--,--,--,SI,--
462,SANTIAGO DEL ESTERO,Figueroa,Villa Figueroa,--,--,--,SI,--,--,--,SI,--
463,SANTIAGO DEL ESTERO,General Taboada,Añatuya,SI,SI,--,SI,SI,SI,SI,SI,SI
464,SANTIAGO DEL ESTERO,General Taboada,Averías,--,--,--,--,--,--,--,SI,--
465,LA PAMPA,Maracó,General Pico,SI,--,SI,SI,SI,SI,SI,SI,SI
466,LA PAMPA,Maracó,Speluzzi,--,--,--,SI,SI,--,SI,SI,--
467,LA PAMPA,Maracó,Trebolares,--,--,--,--,--,--,--,--,--
468,LA PAMPA,Puelén,25 de Mayo,--,--,--,SI,SI,SI,SI,SI,--
469,LA PAMPA,Puelén,Casa de Piedra,--,--,--,--,--,--,--,SI,--
470,LA PAMPA,Puelén,Puelén,--,--,SI,--,SI,--,SI,SI,SI
471,LA PAMPA,Quemú Quemú,Colonia Barón,--,--,SI,SI,SI,SI,SI,SI,SI
472,LA PAMPA,Quemú Quemú,Colonia San José,--,--,--,--,--,--,--,--,--
473,LA PAMPA,Quemú Quemú,Miguel Cané,--,--,--,SI,SI,SI,SI,--,SI
474,LA PAMPA,Quemú Quemú,Quemú Quemú,--,--,SI,SI,SI,SI,SI,SI,SI
475,LA PAMPA,Quemú Quemú,Relmo,--,--,--,--,--,SI,--,--,--
476,LA PAMPA,Quemú Quemú,Villa Mirasol,--,--,--,--,--,--,SI,SI,--
477,LA PAMPA,Rancul,Caleufú,--,SI,--,SI,SI,--,SI,--,SI
478,MENDOZA,Tupungato,Tupungato,SI,--,--,SI,SI,SI,SI,SI,SI
479,MENDOZA,Tupungato,Villa Bastias,--,--,--,--,--,--,--,--,--
480,MISIONES,25 de Mayo,25 de Mayo,--,--,--,--,SI,--,SI,--,SI
481,MISIONES,25 de Mayo,Alba Posse,--,--,--,--,SI,--,SI,--,--
482,MISIONES,25 de Mayo,Alicia Baja,--,--,--,--,--,--,--,SI,--
483,MISIONES,25 de Mayo,Colonia Alicia,--,--,--,--,SI,--,--,SI,--
484,MISIONES,25 de Mayo,Colonia Aurora,--,--,--,--,SI,--,SI,SI,SI
485,MISIONES,25 de Mayo,San Francisco de Asís,--,--,--,--,--,--,--,--,--
486,MISIONES,25 de Mayo,Santa Rita,--,--,--,--,SI,--,SI,--,SI
487,MISIONES,Apóstoles,Apóstoles,SI,SI,--,SI,SI,SI,SI,SI,SI
488,MISIONES,Apóstoles,Azara,--,SI,--,--,SI,SI,SI,SI,SI
489,MISIONES,Apóstoles,Barrio Rural,--,--,--,--,--,--,--,--,--
490,MISIONES,Apóstoles,Estación Apóstoles,--,--,--,--,SI,SI,--,--,--
491,MISIONES,Apóstoles,Pindapoy,--,--,--,--,--,--,--,--,--
492,MISIONES,Apóstoles,Rincón de Azara,--,--,--,--,--,--,--,--,--
493,MISIONES,Apóstoles,San José,SI,--,--,SI,SI,SI,SI,SI,--
494,CATAMARCA,Andalgalá,Buena Vista,--,--,--,--,--,--,--,--,--
495,CATAMARCA,Andalgalá,Chaquiago,--,--,--,--,--,--,--,SI,SI
496,CATAMARCA,Andalgalá,Choya,--,--,--,--,--,--,--,--,--
497,CATAMARCA,Andalgalá,El Alamito,--,--,--,--,--,--,--,SI,--
498,CATAMARCA,Andalgalá,El Lindero,--,--,--,--,--,--,SI,--,--
499,CATAMARCA,Andalgalá,El Potrero,--,--,--,--,--,--,--,--,--
500,CATAMARCA,Andalgalá,La Aguada,--,--,--,--,--,--,--,SI,--
501,CATAMARCA,Andalgalá,La Mesada,--,--,--,--,--,--,--,--,--
502,CATAMARCA,Antofagasta de la Sierra,Antofagasta de la Sierra,--,--,--,--,SI,--,SI,--,SI
503,CATAMARCA,Antofagasta de la Sierra,Antofalla,--,--,--,--,--,--,--,--,--
504,CATAMARCA,Antofagasta de la Sierra,El Peñón,--,--,--,--,--,--,--,--,--
505,CATAMARCA,Antofagasta de la Sierra,Los Nacimientos,--,--,--,--,--,--,--,--,--
506,CATAMARCA,Belén,Barranca Larga,--,--,--,--,--,--,--,--,--
507,CATAMARCA,Belén,Belén,--,--,--,--,SI,SI,SI,--,SI
508,CATAMARCA,Belén,Cóndor Huasi,--,--,--,--,--,--,--,--,--
509,CATAMARCA,Belén,Corral Quemado,--,--,--,--,--,--,--,--,--
510,CATAMARCA,Belén,El Durazno,--,--,--,--,--,--,--,--,--
511,CATAMARCA,Belén,Farallón Negro,--,--,--,--,SI,--,SI,--,--
512,CATAMARCA,Belén,Hualfín,--,--,--,--,SI,--,--,--,SI
513,CATAMARCA,Belén,Jacipunco,--,--,--,--,--,--,--,--,--
514,CATAMARCA,Belén,La Puntilla,--,--,--,--,--,--,--,--,--
515,CATAMARCA,Belén,Las Juntas,--,--,--,--,--,--,--,SI,--
516,CATAMARCA,Belén,Londres,--,--,--,--,SI,--,SI,--,SI
517,CATAMARCA,Belén,Los Nacimientos,--,--,--,--,SI,--,--,--,--
518,CATAMARCA,Belén,Puerta de Corral Quemado,--,--,--,--,--,--,--,--,--
519,CORDOBA,Santa María,San Nicolás,SI,--,--,--,SI,SI,SI,--,--
520,CORDOBA,Santa María,Socavones,--,--,--,--,--,--,--,--,--
521,CORDOBA,Santa María,Tejas Tres,--,--,--,--,--,--,--,--,--
522,CORDOBA,Santa María,Tierra Alta,--,--,--,--,--,--,--,--,--
523,CORDOBA,Santa María,Toledo,SI,--,--,SI,SI,SI,SI,SI,--
524,CORDOBA,Santa María,Valle Alegre,--,--,--,--,--,--,--,--,--
525,CORDOBA,Santa María,Valle de Anisacate,--,--,--,--,--,--,--,SI,--
526,CORDOBA,Santa María,Villa Ciudad de América (Loteo Diego de Rojas),--,--,--,--,SI,SI,SI,SI,--
527,CORDOBA,Santa María,Villa del Prado,--,--,--,--,--,--,--,SI,--
528,CORDOBA,Santa María,Villa La Bolsa,--,--,--,--,SI,SI,--,SI,--
529,CORDOBA,Santa María,Villa Los Aromos,SI,--,--,--,--,--,SI,SI,--
530,CORDOBA,Santa María,Villa Parque Santa Ana,SI,--,--,--,SI,SI,SI,--,--
531,CORDOBA,Santa María,Villa San Isidro - José de la Quintana,--,--,--,--,--,--,SI,SI,--
532,CORDOBA,Santa María,Villa Sierras de Oro,--,--,--,--,SI,SI,--,--,--
533,CORDOBA,Santa María,Yocsina,--,--,--,--,SI,--,--,--,--
534,CORDOBA,Sobremonte,Caminiaga,--,--,--,SI,--,--,--,--,--
535,CORDOBA,Sobremonte,Cerro Colorado,--,--,--,--,--,--,--,--,--
536,CORDOBA,Sobremonte,Chuña Huasi,--,--,--,--,--,--,--,--,--
537,CORDOBA,Sobremonte,Pozo Nuevo,--,--,--,--,SI,--,--,--,--
538,LA PAMPA,Capital,Santa Rosa,SI,SI,SI,SI,SI,SI,SI,SI,SI
539,LA PAMPA,Catriló,Catriló,--,SI,--,SI,SI,SI,SI,--,SI
540,LA PAMPA,Catriló,La Gloria,--,--,--,--,--,--,--,--,--
541,LA PAMPA,Catriló,Lonquimay,--,--,--,SI,SI,SI,SI,--,SI
542,LA PAMPA,Catriló,Uriburu,--,--,--,SI,SI,SI,SI,SI,SI
543,LA PAMPA,Chalileo,Santa Isabel,--,--,SI,--,--,SI,SI,SI,SI
544,LA PAMPA,Chapaleufú,Bernardo Larroude,--,--,--,SI,--,--,SI,SI,SI
545,LA PAMPA,Chapaleufú,Ceballos,--,--,--,SI,--,--,SI,SI,SI
546,LA PAMPA,Chapaleufú,Coronel Hilario Lagos (Est. Aguas Buenas),--,--,--,--,SI,--,SI,SI,SI
547,LA PAMPA,Chapaleufú,Intendente Alvear,SI,SI,--,SI,SI,SI,SI,SI,SI
548,SANTA FE,9 de Julio,Tostado,SI,SI,--,--,SI,SI,SI,SI,SI
549,SANTA FE,9 de Julio,Villa Minetti,--,--,--,--,SI,SI,SI,SI,SI
550,SANTA FE,Belgrano,Armstrong,SI,--,--,SI,SI,SI,SI,SI,--
551,SANTA FE,Belgrano,Bouquet,SI,--,--,--,SI,--,SI,SI,--
552,SANTA FE,Belgrano,Las Parejas,SI,--,--,--,SI,SI,SI,SI,--
553,SANTA FE,Belgrano,Las Rosas,SI,SI,--,SI,SI,SI,SI,--,--
554,SANTA FE,Belgrano,Montes de Oca,SI,--,--,--,SI,--,SI,SI,SI
555,SANTA FE,Belgrano,Tortugas,SI,--,--,--,SI,SI,SI,--,SI
556,SANTA FE,Caseros,Arequito,SI,SI,--,--,SI,SI,SI,--,--
557,SANTA FE,Caseros,Arteaga,SI,SI,--,--,SI,SI,SI,SI,--
558,SANTA FE,Caseros,Beravebú,--,--,--,--,SI,SI,SI,SI,--
559,TUCUMAN,Tafí del Valle,El Mollar,--,--,--,--,SI,--,SI,SI,SI
560,TUCUMAN,Tafí del Valle,Tafí del Valle,SI,--,--,--,SI,SI,SI,SI,SI
561,TUCUMAN,Tafí Viejo,Barrio El Cruce,--,--,--,--,SI,SI,--,--,--
562,TUCUMAN,Tafí Viejo,Barrio Lomas de Tafí,SI,--,--,--,SI,--,SI,--,--
563,TUCUMAN,Tafí Viejo,Barrio Mutual San Martín,SI,--,--,--,SI,SI,SI,--,--
564,TUCUMAN,Tafí Viejo,Barrio Parada 14,--,--,--,--,SI,SI,--,--,--
565,TUCUMAN,Tafí Viejo,Barrio U.T.A. II,--,--,--,--,SI,SI,--,--,--
566,TUCUMAN,Tafí Viejo,Diagonal Norte - Luz y Fuerza - Los Pocitos - Villa Nueva Italia (6),--,--,--,--,SI,--,--,--,--
567,TUCUMAN,Tafí Viejo,El Cadillal,--,--,--,--,SI,SI,SI,--,--
568,TUCUMAN,Tafí Viejo,Tafí Viejo,SI,SI,--,SI,SI,SI,SI,SI,SI
569,TUCUMAN,Tafí Viejo,Villa Las Flores,--,--,--,--,SI,SI,--,--,--
570,TUCUMAN,Tafí Viejo,Villa Mariano Moreno - El Colmenar,--,--,--,--,SI,SI,--,--,--
571,TUCUMAN,Trancas,Choromoro,--,--,--,--,SI,SI,--,--,--
572,TUCUMAN,Trancas,San Pedro de Colalao,--,--,--,--,SI,SI,SI,SI,--
573,TUCUMAN,Trancas,Villa de Trancas,SI,--,--,--,SI,SI,SI,SI,--
574,TUCUMAN,Yerba Buena,Barrio San José III,--,--,--,--,SI,--,--,--,--
575,MENDOZA,San Rafael,Jaime Prats,--,--,--,--,--,--,SI,SI,--
576,MENDOZA,San Rafael,La Llave Nueva,--,--,--,--,--,--,SI,--,--
577,MENDOZA,San Rafael,Las Malvinas,--,--,--,--,--,--,SI,SI,--
578,MENDOZA,San Rafael,Los Reyunos,--,--,--,--,SI,--,--,--,--
579,MENDOZA,San Rafael,Monte Comán,--,--,--,--,SI,SI,SI,SI,--
580,MENDOZA,San Rafael,Pobre Diablo,--,--,--,--,SI,SI,--,--,--
581,MENDOZA,San Rafael,Punta del Agua,--,--,--,--,--,--,--,--,--
582,MENDOZA,San Rafael,Rama Caída,--,--,--,--,SI,SI,SI,SI,--
583,MENDOZA,San Rafael,Real del Padre,--,--,--,--,SI,SI,SI,SI,--
584,MENDOZA,San Rafael,Salto de Las Rosas,--,--,--,--,SI,SI,SI,SI,--
585,MENDOZA,San Rafael,San Rafael,SI,SI,SI,SI,SI,SI,SI,SI,SI
586,MENDOZA,San Rafael,Villa Atuel,--,--,--,--,SI,SI,SI,SI,--
587,MENDOZA,San Rafael,Villa Atuel Norte,--,--,--,--,SI,SI,SI,--,--
588,MENDOZA,Santa Rosa,Barrio 12 de Octubre,--,--,--,SI,SI,--,--,--,--
589,TUCUMAN,Leales,Santa Rosa de Leales,--,--,--,--,SI,SI,SI,SI,--
590,TUCUMAN,Leales,Villa de Leales,--,--,--,--,SI,--,SI,SI,--
591,TUCUMAN,Leales,Villa Fiad - Ingenio Leales,--,--,--,--,SI,SI,SI,SI,--
592,TUCUMAN,Lules,Barrio Araujo,--,--,--,--,SI,SI,--,--,--
593,TUCUMAN,Lules,Barrio San Felipe,--,--,--,--,SI,SI,--,--,--
594,TUCUMAN,Lules,El Manantial,--,SI,--,SI,SI,SI,--,SI,--
595,TUCUMAN,Lules,Ingenio San Pablo,SI,--,--,SI,SI,SI,SI,SI,--
596,TUCUMAN,Lules,La Reducción,SI,--,--,--,SI,SI,SI,--,--
